1.921999999999899122e+00,-2.207122887770715636e+00,-3.254940672223051168e-01,1.161577608742092060e+01,3.216704253351841958e-01,4.258957658955415115e-01,-2.277675948366658931e-01,-2.342452691003219303e-02,9.626436781967520617e-02,1.951984906831849003e+02,1.000000000000000000e+00,1.690195997311461085e-04,0.000000000000000000e+00,-3.079521823521806922e-01
1.922999999999899012e+00,-2.454592808991630015e+00,-3.062609940158772526e-01,1.234701089563151655e+01,3.221050634216574560e-01,1.920334851068679904e-01,-2.091046804171238782e-01,-2.179004994932839251e-02,9.098823363839472766e-02,1.950986228630206085e+02,1.000000000000000000e+00,-3.976072411891740099e-04,0.000000000000000000e+00,-3.063847451648926690e-01
1.923999999999898902e+00,-2.753458072564691772e+00,-2.866606420313825287e-01,1.319461952214795986e+01,3.227398399051272238e-01,6.100212054866634148e-02,-1.914971637402011762e-01,-2.029562654618310286e-02,8.562353591012061838e-02,1.949346602014813641e+02,1.000000000000000000e+00,-9.943882627990174861e-04,0.000000000000000000e+00,-3.048277779371963425e-01
1.924999999999898792e+00,-3.082380415892887360e+00,-2.707820352871054270e-01,1.410519558972510268e+01,3.235866343152755675e-01,4.050950320472055527e-02,-1.746313939417959427e-01,-1.878603104618278147e-02,8.036857027471309978e-02,1.947343930963160403e+02,1.000000000000000000e+00,-1.566083465851741963e-03,0.000000000000000000e+00,-3.032866406453738062e-01
1.925999999999898682e+00,-3.418081086953033143e+00,-2.625337925703084552e-01,1.502139841243173102e+01,3.246511668486187219e-01,1.312204844220568878e-01,-1.581668684392148472e-01,-1.709812317413500135e-02,7.538104802004015614e-02,1.945235326521350316e+02,1.000000000000000000e+00,-2.063521783053717806e-03,0.000000000000000000e+00,-3.017561634263135617e-01
1.926999999999898572e+00,-3.737240696429137810e+00,-2.679074848278960030e-01,1.587623859225309708e+01,3.259395542206758312e-01,3.255194136086794199e-01,-1.417634617087562832e-01,-1.509064797261644789e-02,7.080371951761790794e-02,1.943284402509845847e+02,1.000000000000000000e+00,-2.444139512021381577e-03,0.000000000000000000e+00,-3.002335630070646078e-01
1.927999999999898462e+00,-4.017965554923931037e+00,-2.787396220618179599e-01,1.659693208587851387e+01,3.274155229222750485e-01,6.067555072144360517e-01,-1.250760316020047558e-01,-1.265238483591466304e-02,6.674904816692718568e-02,1.941730281622027405e+02,1.000000000000000000e+00,-2.675401492656215297e-03,0.000000000000000000e+00,-2.987168837407152555e-01
1.928999999999898352e+00,-4.240304860301464807e+00,-2.943203249273594335e-01,1.713181332493805797e+01,3.290316326744746056e-01,9.519249298905110290e-01,-1.078152724206665330e-01,-9.710056911268683671e-03,6.329082002833992526e-02,1.940775188372424225e+02,1.000000000000000000e+00,-2.737037392814445358e-03,0.000000000000000000e+00,-2.972048930620527774e-01
1.929999999999898241e+00,-4.404318021484807666e+00,-3.105409219240169438e-01,1.743609527464047559e+01,3.309549316349644776e-01,1.333626398137823132e+00,-8.979009067317141046e-02,-6.233380808184566316e-03,6.045905102166462125e-02,1.940571887310265424e+02,1.000000000000000000e+00,-2.622284705258715043e-03,0.000000000000000000e+00,-2.956970460436930126e-01
1.930999999999898131e+00,-4.485057655432145296e+00,-3.314827219955868154e-01,1.749166202054380648e+01,3.328748763918164544e-01,1.721986791465078381e+00,-7.092432393041533945e-02,-2.236767071912392456e-03,5.823828647328734703e-02,1.941214756827709209e+02,1.000000000000000000e+00,-2.338084992957234487e-03,0.000000000000000000e+00,-2.941934670387056361e-01
1.931999999999898021e+00,-4.478484137080201322e+00,-3.523625395045221209e-01,1.730547781574402677e+01,3.347698930346407753e-01,2.087058546722694530e+00,-5.121829967252945759e-02,2.222424599940350624e-03,5.656938509601922016e-02,1.942752145127049630e+02,1.000000000000000000e+00,-1.904240358163666880e-03,0.000000000000000000e+00,-2.926949624075035894e-01
1.932999999999897911e+00,-4.388042473496015283e+00,-3.717061949854642000e-01,1.689432611461318245e+01,3.366001055637088957e-01,2.401131742678299652e+00,-3.078609634152287833e-02,7.048903493189631088e-03,5.535461453443309143e-02,1.945148420023406857e+02,1.000000000000000000e+00,-1.351614396494227321e-03,0.000000000000000000e+00,-2.912030507804556634e-01
1.933999999999897801e+00,-4.223507215572676721e+00,-3.888615116050016529e-01,1.629449190922857227e+01,3.383425003084106764e-01,2.640991216070549541e+00,-9.847712235696576624e-03,1.211731378495933299e-02,5.446563457383366003e-02,1.948307929405776235e+02,1.000000000000000000e+00,-7.195321600705073539e-04,0.000000000000000000e+00,-2.897199757563291289e-01
1.934999999999897691e+00,-3.999710904636159192e+00,-4.158592594961565969e-01,1.557193388233742226e+01,3.400383551456205855e-01,2.791688619956342432e+00,1.124998826253023956e-02,1.728230501343554909e-02,5.375372634662875515e-02,1.952078716895102275e+02,1.000000000000000000e+00,-5.259181573671889431e-05,0.000000000000000000e+00,-2.882486577109605319e-01
1.935999999999897581e+00,-3.736930836441717751e+00,-4.468941709530468431e-01,1.477967285024619137e+01,3.417339355751009000e-01,2.844765600774672443e+00,3.211341004292424250e-02,2.239000046389671289e-02,5.306145879642713142e-02,1.956263742025879253e+02,1.000000000000000000e+00,6.028577936499635026e-04,0.000000000000000000e+00,-2.867925495792938984e-01
1.936999999999897470e+00,-3.457857949615577020e+00,-4.762344846981098057e-01,1.397397059077962389e+01,3.434738016650346060e-01,2.798680819096937888e+00,5.233191305781900032e-02,2.728996021807691269e-02,5.223488048364094416e-02,1.960635531562219853e+02,1.000000000000000000e+00,1.202298042165123038e-03,0.000000000000000000e+00,-2.853553839073759146e-01
1.937999999999897360e+00,-3.185882013914136834e+00,-4.985066365221875739e-01,1.321064572195822073e+01,3.452989831174160806e-01,2.658749895786384876e+00,7.150741671608842887e-02,3.184792001861232874e-02,5.113742368253097748e-02,1.964923769821405415e+02,1.000000000000000000e+00,1.706893220378369325e-03,0.000000000000000000e+00,-2.839410019015111697e-01
1.938999999999897250e+00,-2.943429674738206270e+00,-5.090269285132559274e-01,1.254116086184163237e+01,3.472439080087079133e-01,2.436612178843357235e+00,8.928085211677340427e-02,3.597943636986035421e-02,4.968117046251078334e-02,1.968871802349613347e+02,1.000000000000000000e+00,2.092811027834345916e-03,0.000000000000000000e+00,-2.825516715207125329e-01
1.939999999999897140e+00,-2.750400355973905420e+00,-5.040668896199408389e-01,1.200916375563389948e+01,3.493335269341858451e-01,2.149271015917291638e+00,1.053538612228607507e-01,3.962422168950732737e-02,4.780450577824017777e-02,1.971744029307721178e+02,1.000000000000000000e+00,2.343940406129452203e-03,0.000000000000000000e+00,-2.811894136558147905e-01
1.940999999999897030e+00,-2.622834869028638494e+00,-4.810536445342482037e-01,1.164766559199520479e+01,3.515809048532832493e-01,1.817783709503593359e+00,1.195047466602003200e-01,4.275009735637319563e-02,4.547424631400726752e-02,1.974207955088643018e+02,1.000000000000000000e+00,2.452600929624598747e-03,0.000000000000000000e+00,-2.798553589746259895e-01
1.941999999999896920e+00,-2.571092655818222994e+00,-4.508779977379949178e-01,1.149218816668199850e+01,3.540308795608634318e-01,1.467652139357978669e+00,1.315618242921866576e-01,4.535415634507580090e-02,4.268713833642895361e-02,1.975697884088008607e+02,1.000000000000000000e+00,2.419742861448137550e-03,0.000000000000000000e+00,-2.785497206854576913e-01
1.942999999999896810e+00,-2.600591187003666427e+00,-4.187334426435438961e-01,1.155547138265781193e+01,3.567322937836608920e-01,1.125959545601277867e+00,1.414364124961701996e-01,4.746229292201392669e-02,3.946936950552844270e-02,1.976212479656414587e+02,1.000000000000000000e+00,2.254624857851800224e-03,0.000000000000000000e+00,-2.772717941818217402e-01
1.943999999999896700e+00,-2.711005147983657437e+00,-3.855045799909658788e-01,1.182796162300704346e+01,3.597165693574468914e-01,8.185866319034624805e-01,1.491418249274405472e-01,4.912707156875806974e-02,3.587437468216444353e-02,1.975760118930626277e+02,1.000000000000000000e+00,1.974021132508052556e-03,0.000000000000000000e+00,-2.760200526240367269e-01
1.944999999999896589e+00,-2.896553135021027181e+00,-3.395631035755364291e-01,1.226844113758052934e+01,3.629520166325395092e-01,5.661700146125625555e-01,1.548276719698000181e-01,5.042408973572844177e-02,3.197909660748937677e-02,1.974418151198980240e+02,1.000000000000000000e+00,1.601016879340472210e-03,0.000000000000000000e+00,-2.747923204660007723e-01
1.945999999999896479e+00,-3.144862482159179073e+00,-2.872775843736811718e-01,1.284465872575750822e+01,3.664034672939799342e-01,3.853823252205269001e-01,1.587122847391617686e-01,5.146739065253565226e-02,2.789967372313276878e-02,1.972341419856685718e+02,1.000000000000000000e+00,1.169270474335404320e-03,0.000000000000000000e+00,-2.735855053428141170e-01
1.946999999999896369e+00,-3.439277218891947374e+00,-2.350651120155205775e-01,1.351555079200161025e+01,3.700390883528811292e-01,2.878217488011415304e-01,1.610637892917176628e-01,5.239147747060646232e-02,2.377305013592297470e-02,1.969737800457695300e+02,1.000000000000000000e+00,7.176786928391187814e-04,0.000000000000000000e+00,-2.723961685669795130e-01
1.947999999999896259e+00,-3.759974337517140608e+00,-1.890591935723061057e-01,1.423379017033998117e+01,3.738318718064736479e-01,2.792572659811726199e-01,1.621786091140394737e-01,5.333552098160931204e-02,1.974084168058634972e-02,1.966838574502894801e+02,1.000000000000000000e+00,2.858001060231096790e-04,0.000000000000000000e+00,-2.712209796961828068e-01
1.948999999999896149e+00,-4.085241174551775600e+00,-1.547254984280638235e-01,1.494912928676012953e+01,3.777617772147448538e-01,3.592809312305054181e-01,1.623599449812726248e-01,5.443253697612818187e-02,1.593829698051724836e-02,1.963887864946838135e+02,1.000000000000000000e+00,-8.920217461050317098e-05,0.000000000000000000e+00,-2.700569730335407037e-01
1.949999999999896039e+00,-4.392934432175681359e+00,-1.365423466424978138e-01,1.561189921263243363e+01,3.818171162222160353e-01,5.213901381475893881e-01,1.618976497029810113e-01,5.579913912993479663e-02,1.248386819144018008e-02,1.961125396889944739e+02,1.000000000000000000e+00,-3.753764994662289745e-04,0.000000000000000000e+00,-2.689017207594219805e-01
1.950999999999895929e+00,-4.662011579496068592e+00,-1.377486244254947367e-01,1.617646603550894469e+01,3.859951105179558750e-01,7.534921580766797966e-01,1.610506319061784097e-01,5.752665498000670424e-02,9.470187949213074163e-03,1.958769908111020186e+02,1.000000000000000000e+00,-5.483465538213272428e-04,0.000000000000000000e+00,-2.677534281029075869e-01
1.951999999999895818e+00,-4.874837212072926640e+00,-1.479897818559170186e-01,1.658924175249468647e+01,3.902563532250625244e-01,1.036841865586892286e+00,1.600690211194866763e-01,5.967428390461172738e-02,6.957134167748031846e-03,1.957004341969083043e+02,1.000000000000000000e+00,-5.930505349491244083e-04,0.000000000000000000e+00,-2.666109718508695714e-01
1.952999999999895708e+00,-5.017146072312547389e+00,-1.624416275862004266e-01,1.681554098422297372e+01,3.945510364070747289e-01,1.348417561370583995e+00,1.591544063868393921e-01,6.226481825131115200e-02,4.967502477157645369e-03,1.955963848377555507e+02,1.000000000000000000e+00,-5.047326295892218262e-04,0.000000000000000000e+00,-2.654739087517816731e-01
1.953999999999895598e+00,-5.079778493148994656e+00,-1.793094600109518821e-01,1.683943634561049763e+01,3.988350833691065023e-01,1.663256744476343529e+00,1.584355596822349943e-01,6.528324538780244657e-02,3.485601185484829383e-03,1.955728351433461683e+02,1.000000000000000000e+00,-2.891228911359178255e-04,0.000000000000000000e+00,-2.643424747933271757e-01
1.954999999999895488e+00,-5.059820813323851141e+00,-1.965974925794633510e-01,1.666096295106430958e+01,4.030729769323815326e-01,1.956420640611019168e+00,1.579620131774178982e-01,6.867831900744598983e-02,2.458854728824740911e-03,1.956288078860462747e+02,1.000000000000000000e+00,3.819527238524411672e-05,0.000000000000000000e+00,-2.632175829116173982e-01
1.955999999999895378e+00,-4.960310476462883145e+00,-2.211612841649336914e-01,1.630654735401288491e+01,4.072744628832443148e-01,2.206299705000780431e+00,1.576768499830978054e-01,7.236695266461609655e-02,1.802267608900361964e-03,1.957620830173235618e+02,1.000000000000000000e+00,4.531687033304254708e-04,0.000000000000000000e+00,-2.621008109049907664e-01
1.956999999999895268e+00,-4.790621395750262579e+00,-2.579336602242736087e-01,1.581437349275905646e+01,4.114880868515933265e-01,2.396044935421481004e+00,1.574298618811790784e-01,7.624106578191222616e-02,1.405378844250381506e-03,1.959655405862877444e+02,1.000000000000000000e+00,9.252910378318990325e-04,0.000000000000000000e+00,-2.609943593054342426e-01
1.957999999999895158e+00,-4.565814672806727259e+00,-3.021074476964627498e-01,1.522158809308546878e+01,4.157617499686613871e-01,2.513372334950774167e+00,1.570237552164102102e-01,8.017632093756041356e-02,1.141144483017666631e-03,1.962265570970767499e+02,1.000000000000000000e+00,1.420086632736961008e-03,0.000000000000000000e+00,-2.599009554350676376e-01
1.958999999999895048e+00,-4.304589307364330431e+00,-3.486428382623370514e-01,1.457165388953522722e+01,4.201387547212597218e-01,2.551335769689584421e+00,1.562347190611979575e-01,8.404204692556430101e-02,8.760381187859229285e-04,1.965280230012268134e+02,1.000000000000000000e+00,1.901862083098920797e-03,0.000000000000000000e+00,-2.588236867005393460e-01
1.959999999999894937e+00,-4.027903489220744149e+00,-3.925888626015915372e-01,1.391113318669887988e+01,4.246540998950008583e-01,2.508707777191998112e+00,1.548342924184430980e-01,8.772577657386974870e-02,4.950759715022237054e-04,1.968494171300432640e+02,1.000000000000000000e+00,2.340352765009240388e-03,0.000000000000000000e+00,-2.577654083088677384e-01
1.960999999999894827e+00,-3.757433255306934061e+00,-4.293888240488369368e-01,1.328630854837232178e+01,4.293313384066111960e-01,2.389947685983647041e+00,1.526104586072204727e-01,9.113961115097156396e-02,-9.167111697992399479e-05,1.971681572363468717e+02,1.000000000000000000e+00,2.712336284116684260e-03,0.000000000000000000e+00,-2.567285190985894583e-01
1.961999999999894717e+00,-3.513996618256117532e+00,-4.551513079662433126e-01,1.273989438559120480e+01,4.341802702191929764e-01,2.204766451949241368e+00,1.493861982244990838e-01,9.421162225868048856e-02,-9.578345632626594601e-04,1.974594141069457294e+02,1.000000000000000000e+00,2.999195756480915742e-03,0.000000000000000000e+00,-2.557150910840896851e-01
1.962999999999894607e+00,-3.316073301347951308e+00,-4.668715757633522534e-01,1.230807922411199762e+01,4.391956697135651622e-01,1.967326589370731238e+00,1.450342084047546998e-01,9.688986859887176173e-02,-2.156641875788985543e-03,1.977004933063791441e+02,1.000000000000000000e+00,3.187910598758891823e-03,0.000000000000000000e+00,-2.547266913984685410e-01
1.963999999999894497e+00,-3.178536862624288695e+00,-4.625916911520613906e-01,1.201810578514675498e+01,4.443571610332696653e-01,1.695141318095157557e+00,1.394870408998435951e-01,9.914514679162797495e-02,-3.718101264635060091e-03,1.978726897863429883e+02,1.000000000000000000e+00,3.271690962872692010e-03,0.000000000000000000e+00,-2.537642453252184627e-01
1.964999999999894387e+00,-3.111690076806691074e+00,-4.414916503290124972e-01,1.188654837340972570e+01,4.496302628248050048e-01,1.407757680033359104e+00,1.327424242659505649e-01,1.009723356896884833e-01,-5.647626721541164699e-03,1.979624666773247554e+02,1.000000000000000000e+00,3.250226647055320939e-03,0.000000000000000000e+00,-2.528279588265732181e-01
1.965999999999894277e+00,-3.121010775231016332e+00,-3.981621142779413480e-01,1.191144901809186685e+01,4.549465225181585915e-01,1.124429135051286277e+00,1.248813817702114221e-01,1.023902783109056358e-01,-7.926162365803547660e-03,1.979625318449678275e+02,1.000000000000000000e+00,3.129544969481951044e-03,0.000000000000000000e+00,-2.519173109209240646e-01
1.966999999999894166e+00,-3.205893045947562747e+00,-3.395660098505539626e-01,1.209239775743111700e+01,4.602510872721038981e-01,8.643696924096788692e-01,1.160312160097750900e-01,1.034402325129314543e-01,-1.051177419149899525e-02,1.978724287485589457e+02,1.000000000000000000e+00,2.921495197631490681e-03,0.000000000000000000e+00,-2.510311156669491339e-01
1.967999999999894056e+00,-3.361005390599102416e+00,-2.709163833000013399e-01,1.241563417015371762e+01,4.654941708925173782e-01,6.450891127447080375e-01,1.063705688323497156e-01,1.041830051319180273e-01,-1.334259017543261774e-02,1.976987866230909674e+02,1.000000000000000000e+00,2.642898600436871526e-03,0.000000000000000000e+00,-2.501676432837020569e-01
1.968999999999893946e+00,-3.576224471271229444e+00,-1.978782114945543125e-01,1.285748550141459035e+01,4.706343540757586541e-01,4.811693926029761426e-01,9.611812025682357763e-02,1.046949599639295236e-01,-1.634089111522395166e-02,1.974556232773587965e+02,1.000000000000000000e+00,2.314421909548336487e-03,0.000000000000000000e+00,-2.493247820729829201e-01
1.969999999999893836e+00,-3.837256517728282468e+00,-1.262020987685577578e-01,1.338601527700074811e+01,4.756413541435511871e-01,3.832491644626125904e-01,8.551851174812108436e-02,1.050680583667541468e-01,-1.941308378349909658e-02,1.971608912120962600e+02,1.000000000000000000e+00,1.960529917206188522e-03,0.000000000000000000e+00,-2.485001001364621764e-01
1.970999999999893726e+00,-4.126553014077415149e+00,-6.136004587164321789e-02,1.396326588536905433e+01,4.804978972741338339e-01,3.572883687390512319e-01,7.482684950835274962e-02,1.054186571382483839e-01,-2.244073633242774091e-02,1.968355246333981086e+02,1.000000000000000000e+00,1.611725036484795703e-03,0.000000000000000000e+00,-2.476906907230350674e-01
1.971999999999893616e+00,-4.424474858134101574e+00,-8.206556217209125953e-03,1.454794242773166424e+01,4.852004422212264356e-01,4.041656665163403384e-01,6.429311508010106258e-02,1.058612707965101846e-01,-2.530736138585631609e-02,1.965018779585574862e+02,1.000000000000000000e+00,1.297641552438610901e-03,0.000000000000000000e+00,-2.468938387127050382e-01
1.972999999999893506e+00,-4.710635867483587980e+00,2.931450804718962327e-02,1.509834858618406805e+01,4.897586755300918360e-01,5.196372691135506816e-01,5.414764014361313910e-02,1.064995509970846077e-01,-2.790760640271278126e-02,1.961820984739087805e+02,1.000000000000000000e+00,1.044734909896344321e-03,0.000000000000000000e+00,-2.461072080281322960e-01
1.973999999999893395e+00,-4.965334852345330674e+00,4.840012309645875394e-02,1.557536103207359623e+01,4.941938749001981712e-01,6.946598152612436516e-01,4.458854318232303299e-02,1.074181792475808611e-01,-3.015549934513678254e-02,1.958965483164614341e+02,1.000000000000000000e+00,8.742506703905972287e-04,0.000000000000000000e+00,-2.453289705081413974e-01
1.974999999999893285e+00,-5.170969595430720211e+00,4.754236260311080209e-02,1.594522209922532419e+01,4.985363793571678803e-01,9.160536262664358276e-01,3.577173815071957308e-02,1.086763081412769338e-01,-3.199110877018086774e-02,1.956623896846807327e+02,1.000000000000000000e+00,8.006275869403833845e-04,0.000000000000000000e+00,-2.445578827665553234e-01
1.975999999999893175e+00,-5.313524870991932048e+00,2.974668964051194187e-02,1.617829238615916054e+01,5.028098199559498660e-01,1.166988706016237609e+00,2.781390717122377357e-02,1.103030635976838536e-01,-3.338510371227974838e-02,1.954913582867199580e+02,1.000000000000000000e+00,8.304539285653722569e-04,0.000000000000000000e+00,-2.437933247024328676e-01
1.976999999999893065e+00,-5.383995180019449656e+00,8.592643067331245249e-03,1.624395321886878563e+01,5.069908657034384314e-01,1.426801813770120164e+00,2.081557952968473429e-02,1.122954563211490675e-01,-3.434086541731213443e-02,1.953903155330631023e+02,1.000000000000000000e+00,9.620520039454738548e-04,0.000000000000000000e+00,-2.430353132174516984e-01
1.977999999999892955e+00,-5.377622540146336227e+00,-1.603788172091864458e-02,1.614012603834161297e+01,5.110669174844730822e-01,1.674598669487388447e+00,1.480725291184925921e-02,1.146188570553273861e-01,-3.489399747086780607e-02,1.953622779205455799e+02,1.000000000000000000e+00,1.185716149165572109e-03,0.000000000000000000e+00,-2.422844985731885115e-01
1.978999999999892845e+00,-5.295029710065224826e+00,-5.562723534823795640e-02,1.589124036892591185e+01,5.150848051886131040e-01,1.892586898136768836e+00,9.711708139978052906e-03,1.172099841415231852e-01,-3.510928688299139871e-02,1.954056363736547439e+02,1.000000000000000000e+00,1.484578338043163193e-03,0.000000000000000000e+00,-2.415421417268323045e-01
1.979999999999892735e+00,-5.143649470857991624e+00,-1.065259853739115165e-01,1.551693799872434809e+01,5.190887213919388454e-01,2.065394376371863849e+00,5.399909698808541894e-03,1.199821503684601470e-01,-3.507537022749463579e-02,1.955143636079233715e+02,1.000000000000000000e+00,1.836026841778110041e-03,0.000000000000000000e+00,-2.408100629181222363e-01
1.980999999999892625e+00,-4.935668031299067948e+00,-1.645192119646741724e-01,1.504550357681056916e+01,5.231169491119360693e-01,2.181127489822128673e+00,1.704212099272520197e-03,1.228323359240485330e-01,-3.489754008479904052e-02,1.956790834019373335e+02,1.000000000000000000e+00,2.213560673904269027e-03,0.000000000000000000e+00,-2.400905483189746392e-01
1.981999999999892514e+00,-4.687113760774162863e+00,-2.251092016478787872e-01,1.451167960204903196e+01,5.271989905244994778e-01,2.232162721654630921e+00,-1.565502274002325469e-03,1.256528424556206114e-01,-3.468587244845967865e-02,1.958858841418930581e+02,1.000000000000000000e+00,2.589772100732828930e-03,0.000000000000000000e+00,-2.393861229970499771e-01
1.982999999999892404e+00,-4.416657059996647483e+00,-2.838081471146721158e-01,1.395403884401461347e+01,5.313533118170076230e-01,2.215617880603034440e+00,-4.604361427822797545e-03,1.283574510669124313e-01,-3.452853600382035926e-02,1.961172946265909331e+02,1.000000000000000000e+00,2.942945534826935106e-03,0.000000000000000000e+00,-2.386989202740266713e-01
1.983999999999892294e+00,-4.144216961399297183e+00,-3.364211839641805257e-01,1.341211969929485903e+01,5.355858817556056195e-01,2.133473420965608547e+00,-7.595381708485579239e-03,1.308664860838709143e-01,-3.450703058577344468e-02,1.963534321840985228e+02,1.000000000000000000e+00,3.253218567596666277e-03,0.000000000000000000e+00,-2.380310135423192586e-01
1.984999999999892184e+00,-3.889489090949144412e+00,-3.793018592668526145e-01,1.292354419266951027e+01,5.398896169976702408e-01,1.992340360344234895e+00,-1.069418969835845591e-02,1.331115970328050069e-01,-3.469130862383278807e-02,1.965733638462849626e+02,1.000000000000000000e+00,3.503751737451155090e-03,0.000000000000000000e+00,-2.373842596001867200e-01
1.985999999999892074e+00,-3.670516011535544632e+00,-4.095648056910120016e-01,1.252133460024173139e+01,5.442447737830516941e-01,1.802897300209001852e+00,-1.401676465159241124e-02,1.350397760433365846e-01,-3.513567004021465184e-02,1.967562518184019780e+02,1.000000000000000000e+00,3.681692627100524584e-03,0.000000000000000000e+00,-2.367601490086162497e-01
1.986999999999891964e+00,-3.502413993805986614e+00,-4.252437426268337317e-01,1.223162324178664839e+01,5.486202499997421267e-01,1.579043050872189768e+00,-1.763095549710362239e-02,1.366163778897121761e-01,-3.587567437996562469e-02,1.968822312777970183e+02,1.000000000000000000e+00,3.778879475387159070e-03,0.000000000000000000e+00,-2.361596808273870307e-01
1.987999999999891854e+00,-3.396486400251323978e+00,-4.231907744885070599e-01,1.206943661387523470e+01,5.529666101608161632e-01,1.336513233839986325e+00,-2.154507237007811590e-02,1.378269734617673659e-01,-3.692624534233963224e-02,1.969363033450519254e+02,1.000000000000000000e+00,3.792246637523949415e-03,0.000000000000000000e+00,-2.355832779374492647e-01
1.988999999999891743e+00,-3.360093586037732116e+00,-3.898647600903929478e-01,1.202726634318217158e+01,5.571711288464336054e-01,1.090030255334103693e+00,-2.567013065615760328e-02,1.386779408943265290e-01,-3.828106730881559311e-02,1.969089677330489963e+02,1.000000000000000000e+00,3.723913012109503207e-03,0.000000000000000000e+00,-2.350307540286861174e-01
1.989999999999891633e+00,-3.394681826577465866e+00,-3.293115385854867294e-01,1.210668006309627920e+01,5.611296530665293991e-01,8.545122223666720140e-01,-2.987879667073028989e-02,1.391957763952114679e-01,-3.991329288795839036e-02,1.967969899103080991e+02,1.000000000000000000e+00,3.580954032506605822e-03,0.000000000000000000e+00,-2.345013361638855764e-01
1.990999999999891523e+00,-3.496612922216350228e+00,-2.587560362043830331e-01,1.231452015004778744e+01,5.648025158364624598e-01,6.457877285612061424e-01,-3.405262783095933804e-02,1.394251843911186173e-01,-4.177749998272323184e-02,1.966036886784874014e+02,1.000000000000000000e+00,3.374876834376427936e-03,0.000000000000000000e+00,-2.339937390402684614e-01
1.991999999999891413e+00,-3.658991144658419792e+00,-1.832390806033594721e-01,1.263541200345231275e+01,5.681627468999981279e-01,4.777809151648849673e-01,-3.804406044175216717e-02,1.394260794762527955e-01,-4.381276134618861118e-02,1.963392498461742264e+02,1.000000000000000000e+00,3.120835680156835990e-03,0.000000000000000000e+00,-2.335062801896305995e-01
1.992999999999891303e+00,-3.870654029743342051e+00,-1.080060896225861489e-01,1.304591070248098461e+01,5.711977967350059249e-01,3.615156096705197664e-01,-4.168719142553319740e-02,1.392696966010517345e-01,-4.594662360492340197e-02,1.960189233481076485e+02,1.000000000000000000e+00,2.836639658709227962e-03,0.000000000000000000e+00,-2.330370206737210625e-01
1.993999999999891193e+00,-4.116894794837270055e+00,-3.816422304030833018e-02,1.351615263560406177e+01,5.739102260339228323e-01,3.043268526592764478e-01,-4.480995732825698852e-02,1.390360686838365001e-01,-4.809768640990883665e-02,1.956614047933122720e+02,1.000000000000000000e+00,2.542112049641692684e-03,0.000000000000000000e+00,-2.325838654900546643e-01
1.994999999999891083e+00,-4.380446715452624318e+00,2.164544149129900980e-02,1.401198301391302081e+01,5.763172429949335873e-01,3.093374472351554938e-01,-4.724663778296779582e-02,1.388260892076497721e-01,-5.016328628258641398e-02,1.952873650076011529e+02,1.000000000000000000e+00,2.262048044460007734e-03,0.000000000000000000e+00,-2.321443022588574046e-01
1.995999999999890973e+00,-4.642671433230682432e+00,6.753952277637520485e-02,1.449741003674325057e+01,5.784491111400320573e-01,3.752380474737538885e-01,-4.884968265973338442e-02,1.387358279508233705e-01,-5.204572020033465529e-02,1.949178998835535310e+02,1.000000000000000000e+00,2.019872333082706195e-03,0.000000000000000000e+00,-2.317160351870070079e-01
1.996999999999890862e+00,-4.884872868134826795e+00,9.662965403595924485e-02,1.493720757069799632e+01,5.803465922502308860e-01,4.963872181878464795e-01,-4.950002700322279209e-02,1.388488777106622329e-01,-5.366003987939286374e-02,1.945729888558429934e+02,1.000000000000000000e+00,1.835790596515396444e-03,0.000000000000000000e+00,-2.312971386598243195e-01
1.997999999999890752e+00,-5.089641999507960257e+00,1.071912137848498175e-01,1.529947255789330463e+01,5.820577034387680593e-01,6.632244511368879936e-01,-4.911527690565736792e-02,1.392297316781073713e-01,-5.494078713263129271e-02,1.942698787881718943e+02,1.000000000000000000e+00,1.725212339336479328e-03,0.000000000000000000e+00,-2.308861655015327641e-01
1.998999999999890642e+00,-5.242128698144331800e+00,9.875378769438378224e-02,1.555794393327989766e+01,5.836341306757359959e-01,8.629661205137842961e-01,-4.765537725033355820e-02,1.399187179602368325e-01,-5.584713895884566709e-02,1.940210975770983737e+02,1.000000000000000000e+00,1.697567267624294773e-03,0.000000000000000000e+00,-2.304822143615127827e-01
1.999999999999890532e+00,-5.331222519053642195e+00,7.355214384752532808e-02,1.569244251447106464e+01,5.851215317306474040e-01,1.080345551936894521e+00,-4.512085814710516812e-02,1.409288929141231106e-01,-5.636605852912662806e-02,1.938360266308561961e+02,1.000000000000000000e+00,1.755605669577497974e-03,0.000000000000000000e+00,-2.300849644539978422e-01
2.000999999999890644e+00,-5.351023567397609426e+00,4.639610538940280859e-02,1.567906018875843088e+01,5.865081226216646293e-01,1.297083956829044427e+00,-4.151770937236046177e-02,1.422451369417514766e-01,-5.651320810586043381e-02,1.937199089595284534e+02,1.000000000000000000e+00,1.895234571538034762e-03,0.000000000000000000e+00,-2.296946847314778606e-01
2.001999999999890534e+00,-5.299055757379053766e+00,8.567942163835006592e-03,1.553077979311169443e+01,5.878277131328033533e-01,1.496571414835526248e+00,-3.694201190204914748e-02,1.438255176675862501e-01,-5.633155953097267882e-02,1.936735418497358694e+02,1.000000000000000000e+00,2.105898825767921201e-03,0.000000000000000000e+00,-2.293122199133820760e-01
