1.878999999999903858e+00,-4.461794342781746359e-01,4.746686273937474332e-01,4.043653595920003951e+00,2.131649724794672518e-01,-2.100102082861337038e+00,-2.115645654518616969e-01,-2.406680105416909299e-01,2.671206718280093040e-01,1.017946977014276513e+02
1.879999999999903748e+00,-1.191879631222015234e+00,4.538418041959563776e-01,7.549040082647073824e+00,2.177370573059463077e-01,-1.717987599598561177e+00,-2.515232400395793211e-01,-2.378329370051121550e-01,2.585623704033824244e-01,1.160570873538878942e+02
1.880999999999903638e+00,-1.864847503900226577e+00,4.259097866418097844e-01,1.058046150802635132e+01,2.225721727422238783e-01,-1.123854243866430069e+00,-2.915868691954423553e-01,-2.344482211693041385e-01,2.506759458420932951e-01,1.283964269662994298e+02
1.881999999999903528e+00,-2.434876133704871215e+00,3.906633261468422935e-01,1.305182724796676652e+01,2.275851628453844921e-01,-3.648118456764585793e-01,-3.300631487811328535e-01,-2.303439538050824631e-01,2.436379907159605951e-01,1.389394138696988250e+02
1.882999999999903418e+00,-2.874753970290784721e+00,3.485719353834967338e-01,1.490117257911717630e+01,2.327179303960524304e-01,5.013773809722785746e-01,-3.655239596260062562e-01,-2.254093459331074634e-01,2.375637773028934641e-01,1.478015335891379038e+02
1.883999999999903308e+00,-3.164018752988019489e+00,3.006943630637535225e-01,1.609765359672882568e+01,2.379221049113118824e-01,1.410607635241635460e+00,-3.968699859253227991e-01,-2.195995468600214218e-01,2.325006145398421931e-01,1.550969190268620821e+02
1.884999999999903197e+00,-3.292235937293427561e+00,2.485576427366977814e-01,1.664562029703905210e+01,2.431439497207316947e-01,2.297102664481326162e+00,-4.233721147100089066e-01,-2.129375876877398766e-01,2.284260887011131946e-01,1.609473010393994343e+02
1.885999999999903087e+00,-3.261130159386643967e+00,1.940373433678175275e-01,1.658604828664812558e+01,2.483159049256162820e-01,3.098177790070947513e+00,-4.446868235601839081e-01,-2.055113410136743257e-01,2.252512878335397317e-01,1.654880294493094652e+02
1.886999999999902977e+00,-3.085145840174674525e+00,1.392323690423835636e-01,1.599432965196579204e+01,2.533565201415321488e-01,3.758688947089308563e+00,-4.608440719537014174e-01,-1.974658162191117172e-01,2.228286965646153750e-01,1.688710967164043382e+02
1.887999999999902867e+00,-2.640832907922566086e+00,4.939617828018083578e-02,1.500965731499106148e+01,2.543488576886863695e-01,4.233698738131001171e+00,-4.721045825148797448e-01,-1.889615219480614838e-01,2.209106654232736999e-01,1.740222232361873296e+02
1.888999999999902757e+00,-2.295244466817710993e+00,3.169688013431015694e-02,1.379526399797327763e+01,2.589759576633778870e-01,4.495247170108329193e+00,-4.789694426163119134e-01,-1.802543469271082610e-01,2.193287019286377926e-01,1.734996849432595525e+02
1.889999999999902647e+00,-1.879609945762662937e+00,-8.105347870486778739e-03,1.234275245211915717e+01,2.637912876260912753e-01,4.530158294390941087e+00,-4.825608672509371644e-01,-1.715851346036951219e-01,2.178536293077688868e-01,1.741103296186085458e+02
1.890999999999902537e+00,-1.446271159618185642e+00,-5.107920160716872271e-02,1.082078724328252051e+01,2.674919691892437279e-01,4.341573829617254354e+00,-4.839431265970666196e-01,-1.631760779290385710e-01,2.162336347794661939e-01,1.752365826970362264e+02
1.891999999999902426e+00,-1.055483953516552775e+00,-7.861571194169530985e-02,9.440088881665822385e+00,2.708140468862917927e-01,3.948864535419604138e+00,-4.841244247182094340e-01,-1.552385728863010239e-01,2.142519596023597650e-01,1.755664874002486613e+02
1.892999999999902316e+00,-7.315841936410349966e-01,-9.702350098027068270e-02,8.294173356034537647e+00,2.737862599147890541e-01,3.385749965585100441e+00,-4.841149180540557095e-01,-1.479491525578286448e-01,2.117271618709016534e-01,1.758426272243413564e+02
1.893999999999902206e+00,-4.995054662794471412e-01,-1.064857016981974325e-01,7.479617832980999914e+00,2.764648818264805463e-01,2.697505200510337708e+00,-4.848058455205349615e-01,-1.414375546984644183e-01,2.085255514907514707e-01,1.762157053418541466e+02
1.894999999999902096e+00,-3.728905650260567750e-01,-1.278829377958166091e-01,7.129778186097028403e+00,2.789877584816649603e-01,1.945927761559548941e+00,-4.869802836580732208e-01,-1.357696187371699448e-01,2.045787571012559758e-01,1.768221485323570334e+02
1.895999999999901986e+00,-3.651629067612105484e-01,-1.239022563112514019e-01,7.182948679370082523e+00,2.813666134673026287e-01,1.184249675635507426e+00,-4.910197197579001527e-01,-1.309560364754055184e-01,1.998748692106488978e-01,1.777241570146456695e+02
1.896999999999901876e+00,-4.818144006083620035e-01,-9.364188826010177991e-02,7.533785994482127713e+00,2.835683764694285625e-01,4.515968377885477558e-01,-4.969610906552194840e-01,-1.269668361977469850e-01,1.944436743239837950e-01,1.789574036464028381e+02
1.897999999999901766e+00,-7.050391609735982001e-01,-8.166988435207400698e-02,8.382879313147185485e+00,2.857181363810989971e-01,-1.872880012248367698e-01,-5.048732476431191385e-01,-1.237048773126780410e-01,1.883836302842298027e-01,1.805563639845492787e+02
1.898999999999901656e+00,-1.030441714358324656e+00,-6.976605609317237944e-02,9.579143435740956392e+00,2.878514385460911873e-01,-6.875012608841505335e-01,-5.144052082173166118e-01,-1.210262261876386553e-01,1.818409807372934617e-01,1.824818754012377440e+02
1.899999999999901545e+00,-1.440539497530008317e+00,-6.024710795836707433e-02,1.103797959296464271e+01,2.899958076305624299e-01,-1.015181151529315651e+00,-5.249685573444778930e-01,-1.187514962770960525e-01,1.749980604649816196e-01,1.846658335684547865e+02
1.900999999999901435e+00,-1.912245724573405470e+00,-5.514580406230751297e-02,1.265587375765185563e+01,2.921758667892856431e-01,-1.149769353809380945e+00,-5.357899282079527925e-01,-1.166795701395646478e-01,1.680591876031985454e-01,1.870117391749938633e+02
1.901999999999901325e+00,-2.417491463899581916e+00,-5.605098679001030426e-02,1.431804946012203494e+01,2.944165646220389121e-01,-1.085268674126193877e+00,-5.459765083888589166e-01,-1.146026795996099718e-01,1.612352129491468056e-01,1.894034494774609243e+02
1.902999999999901215e+00,-2.924383742725904956e+00,-6.399477984677903741e-02,1.590696515337571526e+01,2.967428605134659336e-01,-8.304197733749956178e-01,-5.545904513365497168e-01,-1.123217315864926680e-01,1.547278766318950782e-01,1.917150975348184545e+02
1.903999999999901105e+00,-3.399069204981023162e+00,-7.939297146164381314e-02,1.731105203562938044e+01,2.991752687916319209e-01,-4.078032211951232999e-01,-5.607252293958439049e-01,-1.096607615711866907e-01,1.487151120970764684e-01,1.938214577773692042e+02
1.904999999999900995e+00,-3.808288067139035782e+00,-1.020372106355302844e-01,1.843309080037724357e+01,3.017222713169962489e-01,1.480545680328130831e-01,-5.635771176946420269e-01,-1.064794666891293318e-01,1.433383507791714806e-01,1.956080040863905936e+02
1.905999999999900885e+00,-4.122397140129203663e+00,-1.311322260378704474e-01,1.919754810838387726e+01,3.043718856576800302e-01,7.934204701844271845e-01,-5.625057032725033768e-01,-1.026829193571519028e-01,1.386927191918405078e-01,1.969799638034704969e+02
1.906999999999900774e+00,-4.318462671875142433e+00,-1.653686729417218615e-01,1.955622057999728725e+01,3.070853449840821314e-01,1.478724639770321758e+00,-5.570796265970836547e-01,-9.822778152631474191e-02,1.348207941529979415e-01,1.978697643127304104e+02
1.907999999999900664e+00,-4.382920070658782308e+00,-2.030231628077325823e-01,1.949183467362556144e+01,3.097955651904937824e-01,2.152322885099551719e+00,-5.471056396545638245e-01,-9.312458956279091871e-02,1.317103325174830419e-01,1.982423905512302724e+02
1.908999999999900554e+00,-4.313332999104781074e+00,-2.420782600709244781e-01,1.901914724499406617e+01,3.124115869719481520e-01,2.764369435767770167e+00,-5.326374648326124284e-01,-8.743597876896824772e-02,1.292960979690791212e-01,1.980982985268242942e+02
1.909999999999900444e+00,-4.118911184834449735e+00,-2.803579857097212580e-01,1.818335041263130947e+01,3.148289737400337684e-01,3.270498100842562650e+00,-5.139660964923513653e-01,-8.127103897758929107e-02,1.274655924143383579e-01,1.974736996106792333e+02
1.910999999999900334e+00,-3.819654295082855811e+00,-3.156751728796750589e-01,1.705604698424279420e+01,3.169444900659861841e-01,3.635038742679021606e+00,-4.915937818138009785e-01,-7.477628512034928399e-02,1.260682132170639069e-01,1.964381980010402629e+02
1.911999999999900224e+00,-3.444248342909129068e+00,-3.459862252245126113e-01,1.572919392401902883e+01,3.186721990690981610e-01,3.833532791628694536e+00,-4.661944625048162205e-01,-6.812397890521938726e-02,1.249271070555808966e-01,1.950899498377943075e+02
1.912999999999900114e+00,-3.027060211738546336e+00,-3.695462724829851608e-01,1.430759847206481616e+01,3.199577213114113694e-01,3.854367842204879047e+00,-4.385641831049482686e-01,-6.149872817100183325e-02,1.238527968659923900e-01,1.935486834884068230e+02
1.913999999999900004e+00,-2.604711271305548692e+00,-3.850543953897243576e-01,1.290065493537771601e+01,3.207877926569094873e-01,3.699421918427398648e+00,-4.095653131828041471e-01,-5.508340365688232931e-02,1.226575351197802533e-01,1.919471021927113839e+02
1.914999999999899893e+00,-2.212735441770953493e+00,-3.917741992413113494e-01,1.161404245727432816e+01,3.211934182673998883e-01,3.383685986437287685e+00,-3.800685061069866144e-01,-4.904544461534338790e-02,1.211693002474544950e-01,1.904210612471378283e+02
1.915999999999899783e+00,-1.882733472407941422e+00,-3.896201211939286368e-01,1.054199157931330433e+01,3.212459729330462976e-01,2.933911750753550152e+00,-3.508962052305798496e-01,-4.352456658840450632e-02,1.192443843493165428e-01,1.890998463931124149e+02
1.916999999999899673e+00,-1.636407327318294636e+00,-4.357515175187871015e-01,9.839269256282992870e+00,3.212395136829857001e-01,2.396537252246142558e+00,-3.229473662238095399e-01,-3.861227354957420810e-02,1.167883598078734847e-01,1.881261421168351831e+02
1.917999999999899563e+00,-1.492949297388162844e+00,-4.572755964643503424e-01,9.532967364575446467e+00,3.212572830181747996e-01,1.821357849710588006e+00,-2.967840302992330592e-01,-3.434825206955617605e-02,1.137597924812829425e-01,1.875497595894470351e+02
1.918999999999899453e+00,-1.469848995845018491e+00,-4.440949095199331342e-01,9.466395278183114215e+00,3.212975180444496148e-01,1.237792957518096815e+00,-2.725923105888335418e-01,-3.074141433627728889e-02,1.101488262969975429e-01,1.874095646728824249e+02
1.919999999999899343e+00,-1.566114924913990514e+00,-3.961525527547747894e-01,9.639549328597851741e+00,3.213410934402791685e-01,6.752590308578427791e-01,-2.504128208590994942e-01,-2.776984736554737737e-02,1.059772183586690647e-01,1.877121403348646425e+02
1.920999999999899233e+00,-1.770873470151076878e+00,-2.903470577818040299e-01,1.013589571913195897e+01,3.213001668656988441e-01,1.740199588358186111e-01,-2.301719479683616287e-01,-2.536949836211637582e-02,1.013098161474605408e-01,1.884314990332541697e+02
1.921999999999899122e+00,-2.069048674094606799e+00,-2.657203462475744016e-01,1.102745471396286980e+01,3.215197341181438850e-01,-2.163750388249677803e-01,-2.120116030981414323e-01,-2.342452691003219303e-02,9.626436781967520617e-02,1.895993750912806206e+02
1.922999999999899012e+00,-2.451109913005535823e+00,-2.451841804816707326e-01,1.214275045949928433e+01,3.220467512294202805e-01,-4.683623120185677613e-01,-1.956170499438638632e-01,-2.179004994932839251e-02,9.098823363839472766e-02,1.911060064105152776e+02
1.923999999999898902e+00,-2.736665771273053771e+00,-2.603280274501076907e-01,1.347480315912348559e+01,3.206947476670707342e-01,-5.664098286905140389e-01,-1.803804518559217751e-01,-2.029562654618310286e-02,8.562353591012061838e-02,1.943528298377915462e+02
1.924999999999898792e+00,-3.203360054900635134e+00,-2.271964447864925907e-01,1.483553855357999929e+01,3.222281420968974297e-01,-5.046383142210203454e-01,-1.656271999036641185e-01,-1.878603104618278147e-02,8.036857027471309978e-02,1.951313090428662917e+02
1.925999999999898682e+00,-3.674850448816711523e+00,-2.328900392175395906e-01,1.606313704127225961e+01,3.237793031887337691e-01,-2.902238964579573754e-01,-1.511311676257235115e-01,-1.709812317413500135e-02,7.538104802004015614e-02,1.971780014511022046e+02
1.926999999999898572e+00,-4.111106539527437320e+00,-2.434207854545088479e-01,1.715161733838895586e+01,3.255858945477184130e-01,5.791444435940726332e-02,-1.363182220283894186e-01,-1.509064797261644789e-02,7.080371951761790794e-02,1.988701710013416744e+02
1.927999999999898462e+00,-4.481601933118781744e+00,-2.612720766194033262e-01,1.800905362973988488e+01,3.276050478528725329e-01,5.110442041285713222e-01,-1.207088635300059137e-01,-1.265238483591466304e-02,6.674904816692718568e-02,2.002770008446598240e+02
1.928999999999898352e+00,-4.759072429126973702e+00,-2.853088420771615619e-01,1.857215595395453889e+01,3.297654621459333857e-01,1.032866784078638966e+00,-1.039346126047810959e-01,-9.710056911268683671e-03,6.329082002833992526e-02,2.013102818905919662e+02
1.929999999999898241e+00,-4.923121635515450123e+00,-3.136701255868052929e-01,1.880157755566413513e+01,3.319864187737107675e-01,1.582368843031206174e+00,-8.576756583328831729e-02,-6.233380808184566316e-03,6.045905102166462125e-02,2.018996550485898069e+02
1.930999999999898131e+00,-4.962469564912121989e+00,-3.440839803576795086e-01,1.868429751734561606e+01,3.341840405862696595e-01,2.117009250702043932e+00,-6.613788066377618291e-02,-2.236767071912392456e-03,5.823828647328734703e-02,2.020083465228621264e+02
1.931999999999898021e+00,-4.876297259042543075e+00,-3.740417185867939143e-01,1.823438965021706437e+01,3.362794211341361139e-01,2.595985897232598205e+00,-4.513730203062621404e-02,2.222424599940350624e-03,5.656938509601922016e-02,2.016359434218252318e+02
1.932999999999897911e+00,-4.674502966780869073e+00,-4.009912091370856357e-01,1.749156285009468448e+01,3.382078487514161291e-01,2.983331914742182622e+00,-2.300945813048160815e-02,7.048903493189631088e-03,5.535461453443309143e-02,2.008184537762680861e+02
1.933999999999897801e+00,-4.376797383106484141e+00,-4.225339974166830714e-01,1.651762265614768666e+01,3.399277372719694545e-01,3.250604853782605108e+00,-1.286343809706047558e-04,1.211731378495933299e-02,5.446563457383366003e-02,1.996256208613971808e+02
1.934999999999897691e+00,-4.010756394374015876e+00,-4.366144455021914172e-01,1.539120601261332588e+01,3.414275896654171416e-01,3.378965619051534031e+00,2.303046752389653617e-02,1.728230501343554909e-02,5.375372634662875515e-02,1.981556813277773301e+02
1.935999999999897581e+00,-3.609115265297271335e+00,-4.416882143068923683e-01,1.420129499327443590e+01,3.427294696169773669e-01,3.360493656118203720e+00,4.592907495313541810e-02,2.239000046389671289e-02,5.306145879642713142e-02,1.965279440577329808e+02
1.936999999999897470e+00,-3.206689903685576937e+00,-4.368573402639302494e-01,1.304010032708051980e+01,3.438880198383997278e-01,3.198646403915455405e+00,6.800381128167634626e-02,2.728996021807691269e-02,5.223488048364094416e-02,1.948737297078020561e+02
1.937999999999897360e+00,-2.836249353885397895e+00,-4.328252428147775221e-01,1.201071157589379190e+01,3.450289952998902843e-01,2.909638938051071211e+00,8.867497752825709290e-02,3.184792001861232874e-02,5.113742368253097748e-02,1.933235107050525414e+02
1.938999999999897250e+00,-2.521109319761796641e+00,-5.552863209887112239e-01,1.134657568504303704e+01,3.467240105180323106e-01,2.539840822936567211e+00,1.070423923774870556e-01,3.597943636986035421e-02,4.968117046251078334e-02,1.920902853718638141e+02
1.939999999999897140e+00,-2.295320953571033051e+00,-6.240192401557075330e-01,1.087896723475182803e+01,3.489422230685139681e-01,2.113138651214502506e+00,1.228666519706517052e-01,3.962422168950732737e-02,4.780450577824017777e-02,1.911478862852493421e+02
1.940999999999897030e+00,-2.171740696650710234e+00,-6.374871178083093559e-01,1.062727492267993590e+01,3.515827014856072186e-01,1.656161433924703497e+00,1.360471494851714369e-01,4.275009735637319563e-02,4.547424631400726752e-02,1.905854259665274526e+02
1.941999999999896920e+00,-2.156537902028142106e+00,-5.967632368275710419e-01,1.060114096200303457e+01,3.545312356579506385e-01,1.196676664127068301e+00,1.466177345520680575e-01,4.535415634507580090e-02,4.268713833642895361e-02,1.904275871743384698e+02
1.942999999999896810e+00,-2.249979575021565203e+00,-5.061941290477691702e-01,1.079671424892879017e+01,3.576570976643346222e-01,7.619547453119037694e-01,1.547248958763682014e-01,4.746229292201392669e-02,3.946936950552844270e-02,1.906834037395978214e+02
1.943999999999896700e+00,-2.446504195463473419e+00,-3.729336084835314646e-01,1.119765159407035426e+01,3.608239265267483842e-01,3.771932245219510871e-01,1.606014566799028875e-01,4.912707156875806974e-02,3.587437468216444353e-02,1.913371990062344707e+02
1.944999999999896589e+00,-2.735101524921347504e+00,-2.064819946452654542e-01,1.177622437622638252e+01,3.639013688563914051e-01,6.409255491455012610e-02,1.645393218972923399e-01,5.042408973572844177e-02,3.197909660748937677e-02,1.923496697994699218e+02
1.945999999999896479e+00,-3.091693133193117227e+00,-1.399317463443593423e-01,1.264652074014237648e+01,3.672292166927792478e-01,-1.408220453379433468e-01,1.664998512729988223e-01,5.146739065253565226e-02,2.789967372313276878e-02,1.937120112911334502e+02
1.946999999999896369e+00,-3.501675215540007713e+00,-1.154117893194198663e-01,1.367293248683865947e+01,3.709021620663742191e-01,-2.182795336515517548e-01,1.667496933215118493e-01,5.239147747060646232e-02,2.377305013592297470e-02,1.953149668059076305e+02
1.947999999999896259e+00,-3.940388963685309776e+00,-1.005366162889975712e-01,1.473561397938609652e+01,3.748717510377503892e-01,-1.640901989270824590e-01,1.657291018409604855e-01,5.333552098160931204e-02,1.974084168058634972e-02,1.970282877365547165e+02
1.948999999999896149e+00,-4.376589190135496743e+00,-9.587155683441650478e-02,1.575137083077790301e+01,3.790784832689585437e-01,1.567465002756749173e-02,1.639008628010817092e-01,5.443253697612818187e-02,1.593829698051724836e-02,1.987219271408609131e+02
1.949999999999896039e+00,-4.778414424952549311e+00,-1.011640481371552935e-01,1.664114311652161149e+01,3.834567296829183847e-01,3.052617572941462298e-01,1.617127796642693072e-01,5.579913912993479663e-02,1.248386819144018008e-02,2.002672157271950653e+02
1.950999999999895929e+00,-5.115888063978395905e+00,-1.153623942267035796e-01,1.733619558512094727e+01,3.879389120746190023e-01,6.805556697308495773e-01,1.595621950107303233e-01,5.752665498000670424e-02,9.470187949213074163e-03,2.015468676422759131e+02
1.951999999999895818e+00,-5.363509088280075332e+00,-1.367040523954260456e-01,1.778353474538673495e+01,3.924590701938761583e-01,1.111031835927379641e+00,1.577659327752862495e-01,5.967428390461172738e-02,6.957134167748031846e-03,2.024640898688372772e+02
1.952999999999895708e+00,-5.502647945367911575e+00,-1.628571776053464593e-01,1.795010541313027730e+01,3.969561517470463485e-01,1.562191397805231530e+00,1.565382545486997123e-01,6.226481825131115200e-02,4.967502477157645369e-03,2.029501039951392727e+02
1.953999999999895598e+00,-5.523436771702534998e+00,-1.911020906278712017e-01,1.782535085279340237e+01,4.013773166014599769e-01,1.998285293692790843e+00,1.559785038969868365e-01,6.528324538780244657e-02,3.485601185484829383e-03,2.029695107121153512e+02
1.954999999999895488e+00,-5.425872998125217173e+00,-2.185447724752348497e-01,1.742189260499149128e+01,4.056813118137904683e-01,2.385112754205453545e+00,1.560691439292662963e-01,6.867831900744598983e-02,2.458854728824740911e-03,2.025230863856321832e+02
1.955999999999895378e+00,-5.219949458961702149e+00,-2.423433206485822167e-01,1.677427790999978185e+01,4.098416437638454646e-01,2.692675029764181716e+00,1.566837434060814882e-01,7.236695266461609655e-02,1.802267608900361964e-03,2.016477884491985151e+02
1.956999999999895268e+00,-4.924763817936216981e+00,-2.599302466222538910e-01,1.593592480412154444e+01,4.138489938864967077e-01,2.897477424185366690e+00,1.576035459950390627e-01,7.624106578191222616e-02,1.405378844250381506e-03,2.004139577065591311e+02
1.957999999999895158e+00,-4.566713172049779779e+00,-2.692149405365120707e-01,1.497456759326132492e+01,4.177122206580682340e-01,2.984301632130510473e+00,1.585406347949165073e-01,8.017632093756041356e-02,1.141144483017666631e-03,1.989199186672951214e+02
1.958999999999895048e+00,-4.177012391884051823e+00,-2.687518825195311933e-01,1.396663688531601011e+01,4.214574189017090133e-01,2.947313611374323905e+00,1.591653977529107755e-01,8.404204692556430101e-02,8.760381187859229285e-04,1.972843786956537429e+02
1.959999999999894937e+00,-3.783311056342872014e+00,-3.468019639918589192e-01,1.309698714600737190e+01,4.254715891915461512e-01,2.804052401191760246e+00,1.588611477210685186e-01,8.772577657386974870e-02,4.950759715022237054e-04,1.956694610217064962e+02
1.960999999999894827e+00,-3.418997256852186251e+00,-4.830861548201025868e-01,1.241445697258266989e+01,4.300751517581091754e-01,2.578007973937851638e+00,1.570923139915429978e-01,9.113961115097156396e-02,-9.167111697992399479e-05,1.941974883258904470e+02
1.961999999999894717e+00,-3.115441858844728351e+00,-5.784419271173173449e-01,1.185568074865084753e+01,4.351957013645565420e-01,2.284305831220315053e+00,1.537048661275974837e-01,9.421162225868048856e-02,-9.578345632626594601e-04,1.929382655574238754e+02
1.962999999999894607e+00,-2.890394290943947730e+00,-6.282110832640896980e-01,1.145076337762786167e+01,4.407261992730299172e-01,1.941825745193334063e+00,1.486478929965772688e-01,9.688986859887176173e-02,-2.156641875788985543e-03,1.919663251080978625e+02
1.963999999999894497e+00,-2.756578590266671291e+00,-6.305623340204158378e-01,1.122014382442992897e+01,4.465307683388712867e-01,1.572005368716924423e+00,1.419742374694382692e-01,9.914514679162797495e-02,-3.718101264635060091e-03,1.913382166907175588e+02
1.964999999999894387e+00,-2.721170658987113189e+00,-5.865443869476891781e-01,1.117364622172591915e+01,4.524536969298935118e-01,1.197511842121944170e+00,1.338308058170398773e-01,1.009723356896884833e-01,-5.647626721541164699e-03,1.910892149910029332e+02
1.965999999999894277e+00,-2.785583088453537748e+00,-4.999681598226454193e-01,1.131013628218862621e+01,4.583309618896635462e-01,8.408626894201276514e-01,1.244411395788676267e-01,1.023902783109056358e-01,-7.926162365803547660e-03,1.912312456319218938e+02
1.966999999999894166e+00,-2.945530648854560063e+00,-3.771329245933435770e-01,1.161777318932946557e+01,4.640029888302189542e-01,5.230787984002658320e-01,1.140836477975952917e-01,1.034402325129314543e-01,-1.051177419149899525e-02,1.917522489332189650e+02
1.967999999999894056e+00,-3.191348784813150541e+00,-2.264160944236032758e-01,1.207483320360890744e+01,4.693271338551129879e-01,2.624489193747724936e-01,1.030689597458053636e-01,1.041830051319180273e-01,-1.334259017543261774e-02,1.926170198727706691e+02
1.968999999999893946e+00,-3.508544533708076951e+00,-5.775147428904214841e-02,1.265106276794570483e+01,4.741884368170621866e-01,7.347723075633900980e-02,9.171923141398075074e-02,1.046949599639295236e-01,-1.634089111522395166e-02,1.937694676528671494e+02
1.969999999999893836e+00,-3.876518040586123703e+00,8.649339651885279423e-02,1.334599359282877629e+01,4.786341861250821283e-01,-2.923304862897004724e-02,8.025072276367706259e-02,1.050680583667541468e-01,-1.941308378349909658e-02,1.951461402235677269e+02
1.970999999999893726e+00,-4.267819964017650847e+00,1.028748894537711012e-01,1.422394436597517320e+01,4.831207992975622423e-01,-2.258645247822192378e-02,6.859065638717966318e-02,1.054186571382483839e-01,-2.244073633242774091e-02,1.966891530354529891e+02
1.971999999999893616e+00,-4.666565305360125038e+00,1.080543383882088815e-01,1.508804487587684662e+01,4.876265375686914538e-01,9.150003457060747192e-02,5.709839435334393420e-02,1.058612707965101846e-01,-2.530736138585631609e-02,1.982580824980085765e+02
1.972999999999893506e+00,-5.042585097665218008e+00,1.021706347903803547e-01,1.586927669023658183e+01,4.921280311054428980e-01,3.026285437760144470e-01,4.612340724131583358e-02,1.064995509970846077e-01,-2.790760640271278126e-02,1.997273808640999846e+02
1.973999999999893395e+00,-5.366899054837201533e+00,8.619879323954970918e-02,1.650544158029151021e+01,4.966007690167961730e-01,5.928030873132891232e-01,3.597815238241325320e-02,1.074181792475808611e-01,-3.015549934513678254e-02,2.009790228707286417e+02
1.974999999999893285e+00,-5.614135622478446663e+00,6.187614202145608200e-02,1.694615230540896533e+01,5.010191282357203679e-01,9.379038848863308075e-01,2.691418341935644665e-02,1.086763081412769338e-01,-3.199110877018086774e-02,2.019118729885783523e+02
1.975999999999893175e+00,-5.764801529020398441e+00,3.156673672169552081e-02,1.715690170581471108e+01,5.053564113605896191e-01,1.309635667193018493e+00,1.910379529635081175e-02,1.103030635976838536e-01,-3.338510371227974838e-02,2.024497174090997191e+02
1.976999999999893065e+00,-5.807140742349427676e+00,-1.922281949356063890e-03,1.712183477385351793e+01,5.095853219188732908e-01,1.677794824372368598e+00,1.262889843271608470e-02,1.122954563211490675e-01,-3.434086541731213443e-02,2.025473427889103561e+02
1.977999999999892955e+00,-5.738338633430578817e+00,-3.555994393091199690e-02,1.684495766250419635e+01,5.136791275561763959e-01,2.012674380851702693e+00,7.477990132904260845e-03,1.146188570553273861e-01,-3.489399747086780607e-02,2.021941821354700721e+02
1.978999999999892845e+00,-5.564891964561966553e+00,-6.632907922252162525e-02,1.634967343946300034e+01,5.176134813867593332e-01,2.287415340808260034e+00,3.551181097946165544e-03,1.172099841415231852e-01,-3.510928688299139871e-02,2.014152338703140686e+02
1.979999999999892735e+00,-5.302070796198246505e+00,-9.146333310713583575e-02,1.567669646216713808e+01,5.213685921129018741e-01,2.480117748869046679e+00,6.724129687190605331e-04,1.199821503684601470e-01,-3.507537022749463579e-02,2.002691707564864316e+02
1.980999999999892625e+00,-4.972523054292825151e+00,-1.086655762780358581e-01,1.488055269307142225e+01,5.249312567724473411e-01,2.575544625060603110e+00,-1.392620028210722616e-03,1.228323359240485330e-01,-3.489754008479904052e-02,1.988437747500101693e+02
1.981999999999892514e+00,-4.602838906628990756e+00,-1.382509094942900307e-01,1.404977307060514846e+01,5.283870553790389613e-01,2.569468591743292230e+00,-2.984871825010837476e-03,1.256528424556206114e-01,-3.468587244845967865e-02,1.972548261047977007e+02
1.982999999999892404e+00,-4.216656796854101330e+00,-2.937229014828127704e-01,1.338041999607955823e+01,5.323069081468428942e-01,2.482510830269818669e+00,-4.832040477396215561e-03,1.283574510669124313e-01,-3.452853600382035926e-02,1.956552036231741454e+02
1.983999999999892294e+00,-3.853096662764867730e+00,-4.227887070171859607e-01,1.276241787827586194e+01,5.366399310500538089e-01,2.320877869664240034e+00,-7.139832029281867332e-03,1.308664860838709143e-01,-3.450703058577344468e-02,1.941275487542395410e+02
1.984999999999892184e+00,-3.534321226889205469e+00,-5.180561238861706164e-01,1.223180808627118665e+01,5.413014054356921623e-01,2.095235019388979492e+00,-1.004279257600376729e-02,1.331115970328050069e-01,-3.469130862383278807e-02,1.927620890246881231e+02
1.985999999999892074e+00,-3.279258823771350251e+00,-5.743331601103505157e-01,1.181866195819933552e+01,5.461768254862243710e-01,1.819987985518040308e+00,-1.359334843639764534e-02,1.350397760433365846e-01,-3.513567004021465184e-02,1.916383882039796731e+02
1.986999999999891964e+00,-3.102573734574275655e+00,-5.889117366172890167e-01,1.154542719350933133e+01,5.511285348439547427e-01,1.512346413856400229e+00,-1.775969310548863866e-02,1.366163778897121761e-01,-3.587567437996562469e-02,1.908205731670984449e+02
1.987999999999891854e+00,-3.013937647457074043e+00,-5.616903124259962077e-01,1.142576621530666614e+01,5.560048269421564715e-01,1.191229784477446429e+00,-2.243221267372355610e-02,1.378269734617673659e-01,-3.692624534233963224e-02,1.903534139438742443e+02
1.988999999999891743e+00,-3.017613260060438840e+00,-4.951358322492428465e-01,1.146391837320951979e+01,5.606508338074054354e-01,8.760847345945206310e-01,-2.743689880078259424e-02,1.386779408943265290e-01,-3.828106730881559311e-02,1.902596197422323883e+02
1.989999999999891633e+00,-3.112340002062248701e+00,-3.940927973487295954e-01,1.165460053788934758e+01,5.649201599667164064e-01,5.856871475167180208e-01,-3.255333656362049966e-02,1.391957763952114679e-01,-3.991329288795839036e-02,1.905385190828840223e+02
1.990999999999891523e+00,-3.291502876997247196e+00,-2.654549456362538806e-01,1.198343910852059402e+01,5.686860189393507792e-01,3.370021316924816657e-01,-3.753452848332283764e-02,1.394251843911186173e-01,-4.177749998272323184e-02,1.911662057161843222e+02
